ticket_id,customer_id,created_at,closed_at,status,satisfaction_score
TKT000001,U000005,2024-09-26,2024-09-29,closed,2.0
TKT000002,U000005,2023-01-10,2023-01-16,closed,2.0
TKT000003,U000006,2023-05-13,2023-05-17,closed,3.0
TKT000004,U000006,2023-10-01,2023-10-05,closed,1.0
TKT000005,U000007,2023-09-27,2023-09-29,closed,5.0
TKT000006,U000007,2024-11-07,2024-11-08,closed,3.0
TKT000007,U000007,2023-08-16,2023-08-20,closed,5.0
TKT000008,U000026,2023-01-23,,open,
TKT000009,U000031,2023-11-20,2023-11-27,closed,5.0
TKT000010,U000034,2024-06-22,2024-06-28,closed,2.0
TKT000011,U000034,2023-11-30,2023-12-03,closed,5.0
TKT000012,U000034,2023-11-20,2023-11-26,closed,5.0
TKT000013,U000044,2023-04-03,2023-04-06,closed,1.0
TKT000014,U000044,2023-04-05,,open,
TKT000015,U000055,2023-05-25,2023-05-28,closed,1.0
TKT000016,U000055,2024-04-19,2024-04-24,closed,3.0
TKT000017,U000055,2024-11-23,2024-11-29,closed,1.0
TKT000018,U000059,2022-11-22,,open,
TKT000019,U000059,2022-11-02,2022-11-08,closed,2.0
TKT000020,U000059,2022-11-14,2022-11-15,closed,3.0
TKT000021,U000060,2023-03-13,2023-03-18,closed,1.0
TKT000022,U000060,2024-03-09,2024-03-12,closed,1.0
TKT000023,U000060,2024-03-17,2024-03-24,closed,2.0
TKT000024,U000066,2022-08-25,,open,
TKT000025,U000066,2022-08-25,,open,
TKT000026,U000066,2022-08-25,,open,
TKT000027,U000069,2024-02-09,2024-02-15,closed,1.0
TKT000028,U000069,2023-10-01,2023-10-06,closed,1.0
TKT000029,U000069,2023-08-12,2023-08-17,closed,2.0
TKT000030,U000072,2023-01-26,2023-01-30,closed,4.0
TKT000031,U000072,2022-11-01,2022-11-07,closed,3.0
TKT000032,U000072,2022-11-14,2022-11-17,closed,5.0
TKT000033,U000079,2023-07-14,2023-07-16,closed,4.0
TKT000034,U000080,2024-03-19,2024-03-21,closed,4.0
TKT000035,U000081,2022-04-28,,open,
TKT000036,U000083,2024-07-11,2024-07-17,closed,3.0
TKT000037,U000093,2024-03-29,2024-04-03,closed,4.0
TKT000038,U000097,2022-02-07,,open,
TKT000039,U000100,2022-01-24,2022-01-29,closed,1.0
TKT000040,U000100,2022-01-24,2022-01-27,closed,4.0
TKT000041,U000123,2022-07-30,2022-08-04,closed,3.0
TKT000042,U000123,2023-06-23,2023-06-25,closed,4.0
TKT000043,U000123,2023-09-03,2023-09-10,closed,1.0
TKT000044,U000125,2024-12-04,2024-12-10,closed,5.0
TKT000045,U000129,2024-11-13,2024-11-19,closed,5.0
TKT000046,U000129,2023-04-20,2023-04-23,closed,2.0
TKT000047,U000129,2023-11-26,2023-12-01,closed,4.0
TKT000048,U000139,2022-09-30,2022-10-02,closed,2.0
TKT000049,U000139,2022-09-28,2022-10-05,closed,5.0
TKT000050,U000139,2022-11-03,2022-11-05,closed,1.0
TKT000051,U000146,2022-05-29,,open,
TKT000052,U000146,2022-05-28,,open,
TKT000053,U000146,2022-05-29,,open,
TKT000054,U000147,2023-11-01,2023-11-06,closed,2.0
TKT000055,U000168,2024-01-23,2024-01-28,closed,1.0
TKT000056,U000174,2024-11-04,2024-11-07,closed,4.0
TKT000057,U000174,2024-09-14,2024-09-20,closed,5.0
TKT000058,U000174,2024-04-18,2024-04-21,closed,2.0
TKT000059,U000175,2024-11-30,2024-12-07,closed,4.0
TKT000060,U000178,2023-05-24,,open,
TKT000061,U000178,2023-05-22,,open,
TKT000062,U000178,2023-05-21,,open,
TKT000063,U000179,2024-10-25,2024-11-01,closed,2.0
TKT000064,U000179,2023-02-16,2023-02-22,closed,2.0
TKT000065,U000207,2024-08-20,2024-08-24,closed,5.0
TKT000066,U000211,2023-05-14,2023-05-17,closed,3.0
TKT000067,U000211,2023-05-10,2023-05-12,closed,5.0
TKT000068,U000211,2023-05-16,2023-05-17,closed,4.0
TKT000069,U000214,2024-04-08,2024-04-11,closed,2.0
TKT000070,U000214,2024-08-14,2024-08-19,closed,2.0
TKT000071,U000218,2023-03-06,,open,
TKT000072,U000220,2023-08-30,,open,
TKT000073,U000220,2023-09-01,,open,
TKT000074,U000222,2024-12-13,2024-12-14,closed,3.0
TKT000075,U000222,2023-02-27,2023-02-28,closed,2.0
TKT000076,U000222,2023-10-10,2023-10-14,closed,3.0
TKT000077,U000234,2022-10-15,2022-10-17,closed,5.0
TKT000078,U000238,2022-09-20,2022-09-26,closed,2.0
TKT000079,U000238,2022-10-28,2022-11-02,closed,3.0
TKT000080,U000252,2023-09-11,2023-09-16,closed,4.0
TKT000081,U000264,2022-04-06,2022-04-08,closed,3.0
TKT000082,U000274,2024-08-16,2024-08-17,closed,5.0
TKT000083,U000274,2024-06-20,2024-06-21,closed,2.0
TKT000084,U000274,2023-12-14,2023-12-17,closed,4.0
TKT000085,U000283,2024-11-17,2024-11-21,closed,3.0
TKT000086,U000283,2024-09-30,2024-10-01,closed,3.0
TKT000087,U000283,2024-09-15,2024-09-20,closed,4.0
TKT000088,U000285,2024-06-01,2024-06-07,closed,1.0
TKT000089,U000290,2024-06-04,2024-06-07,closed,1.0
TKT000090,U000290,2023-01-16,2023-01-19,closed,4.0
TKT000091,U000290,2024-03-09,2024-03-13,closed,3.0
TKT000092,U000295,2022-08-24,2022-08-28,closed,5.0
TKT000093,U000295,2022-09-03,2022-09-10,closed,5.0
TKT000094,U000296,2023-01-11,2023-01-18,closed,2.0
TKT000095,U000296,2023-01-08,2023-01-10,closed,3.0
TKT000096,U000296,2023-01-09,2023-01-10,closed,3.0
TKT000097,U000299,2022-12-15,2022-12-18,closed,5.0
TKT000098,U000299,2022-12-27,2022-12-28,closed,2.0
TKT000099,U000299,2022-12-23,2022-12-26,closed,1.0
TKT000100,U000302,2022-09-25,2022-09-29,closed,1.0
TKT000101,U000303,2023-01-19,2023-01-20,closed,5.0
TKT000102,U000303,2023-01-07,2023-01-13,closed,3.0
TKT000103,U000303,2023-01-02,2023-01-06,closed,1.0
TKT000104,U000315,2022-07-09,2022-07-10,closed,4.0
TKT000105,U000315,2022-07-06,2022-07-07,closed,3.0
TKT000106,U000315,2022-07-05,2022-07-08,closed,5.0
TKT000107,U000329,2023-05-03,2023-05-10,closed,3.0
TKT000108,U000329,2023-06-29,2023-07-03,closed,1.0
TKT000109,U000330,2022-08-14,,open,
TKT000110,U000330,2022-08-14,,open,
TKT000111,U000330,2022-08-14,,open,
TKT000112,U000336,2022-03-02,,open,
TKT000113,U000336,2022-03-01,,open,
TKT000114,U000336,2022-03-02,,open,
TKT000115,U000338,2022-04-13,,open,
TKT000116,U000338,2022-04-14,,open,
TKT000117,U000340,2023-03-08,2023-03-13,closed,3.0
TKT000118,U000340,2023-01-29,2023-02-01,closed,1.0
TKT000119,U000350,2022-05-21,2022-05-27,closed,2.0
TKT000120,U000356,2023-01-09,,open,
TKT000121,U000356,2023-01-06,2023-01-07,closed,5.0
TKT000122,U000361,2022-06-07,,open,
TKT000123,U000364,2024-01-14,2024-01-16,closed,3.0
TKT000124,U000369,2023-03-30,,open,
TKT000125,U000369,2023-03-30,,open,
TKT000126,U000388,2024-08-20,2024-08-24,closed,5.0
TKT000127,U000388,2023-06-11,2023-06-17,closed,5.0
TKT000128,U000388,2024-11-23,2024-11-24,closed,3.0
TKT000129,U000390,2024-12-27,,open,
TKT000130,U000390,2023-11-23,2023-11-27,closed,2.0
TKT000131,U000396,2022-04-09,,open,
TKT000132,U000396,2022-04-09,,open,
